id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
6852,3,3,10,167,43.2934131737,14,20,2,4,18,6,5,9,2,4.50694913286,0
6853,3,3,14,156,42.5641025641,6,30,1,8,29,10,5,21,2,3.30260591579,7.61668710952
6854,3,2,10,144,50.2777777778,11,26,0,9,25,14,5,19,1,1.98751622134,9.45167173617
6855,3,2,5,78,44.7435897436,0,26,0,6,20,4,2,10,7,0.651622093573,0
6856,3,1,7,69,38.4057971014,1,24,3,4,19,2,0,7,0,1.42555177057,0
6857,3,2,6,160,46.25,6,30,0,4,19,7,5,10,0,2.68876032116,7.24166918768
6858,3,3,7,114,48.1578947368,7,15,0,2,20,2,3,11,1,2.20518966143,4.76042944345
6859,3,2,4,94,40.3191489362,4,24,1,3,13,7,4,9,2,1.63926465386,0
6860,3,2,10,171,37.8947368421,3,56,3,6,31,18,18,31,2,4.81765186038,7.61668710952
6861,3,1,6,63,44.4444444444,1,18,0,1,13,6,3,10,2,0.815891983425,0.917492313324
6862,3,2,3,56,44.1071428571,3,15,0,6,15,2,3,10,3,0.48241773819,2.85625766607
6863,3,3,12,167,42.6946107784,7,51,1,8,36,10,7,28,2,4.18681750978,5.98375252788
6864,3,0,2,20,38.0,0,6,0,1,9,0,2,2,0,0.483906805122,0
6865,3,2,5,58,37.5862068966,2,19,2,1,13,9,0,10,1,1.13199791249,2.85625766607
6866,3,2,6,133,46.3909774436,7,11,0,3,5,3,2,4,0,1.57305033784,0.917492313324
6867,3,2,6,73,44.6575342466,2,8,0,0,6,4,1,7,2,1.22348095036,0
6868,3,2,9,131,45.1145038168,9,21,0,4,12,7,5,15,1,2.39498666597,4.76042944345
6869,3,1,9,139,40.7913669065,7,36,0,2,27,9,9,22,3,3.30887831946,0
6870,3,2,9,101,42.3762376238,1,26,0,5,20,4,8,17,1,2.07980765306,1.83498462665
6871,3,2,9,148,41.9594594595,7,37,1,4,21,11,2,24,2,1.97826323266,1.22332308443
6872,3,3,11,239,42.9288702929,8,86,6,9,69,14,10,29,3,4.1091306508,2.14081539776
6873,3,2,8,132,44.4696969697,11,16,0,4,18,11,8,18,3,1.88450444909,4.76042944345
6874,3,2,7,69,42.1739130435,0,23,2,1,15,6,3,12,1,1.18705169659,0
6875,3,1,4,66,45.7575757576,1,12,0,5,7,2,1,5,0,0.843300709937,0
6876,3,2,6,108,40.6481481481,3,33,1,6,23,11,7,20,5,2.22323127586,2.85625766607
6877,3,2,10,172,46.511627907,18,46,1,8,37,7,0,27,1,2.09029128506,0
6878,3,2,5,108,41.2037037037,8,15,1,3,10,7,0,9,0,1.65799014608,3.80834355476
6879,3,3,8,122,39.6721311475,7,30,2,2,17,11,5,14,3,1.90290449144,0
6880,3,2,9,147,41.3605442177,3,56,1,9,35,10,7,22,2,2.94204968449,5.03166663919
6881,3,2,8,112,41.9642857143,5,24,1,6,11,5,3,4,0,1.65616863977,0
6882,3,2,7,85,43.7647058824,7,13,0,2,10,5,2,7,1,1.34167937628,0
6883,3,1,5,64,44.375,5,10,0,5,6,3,4,5,0,1.15089213751,0
6884,3,2,5,96,43.75,5,30,0,5,23,3,2,6,0,1.15832304221,0
6885,3,1,3,39,43.0769230769,1,15,1,1,9,2,1,5,2,0.46610695088,0
6886,3,2,13,166,48.0722891566,20,12,0,1,8,2,0,3,0,2.12999357871,4.38541152161
6887,3,1,2,48,48.9583333333,3,0,0,0,0,0,0,0,0,0.618811178249,0.611661542216
6888,3,2,10,193,41.9170984456,7,25,1,4,14,11,4,14,4,3.7157978899,5.3374974103
6889,3,2,8,116,47.0689655172,8,25,0,7,22,3,7,8,0,1.61310467759,1.22332308443
6890,3,2,4,68,44.5588235294,4,24,0,3,22,7,1,5,0,0.6132764435,0.917492313324
6891,3,1,7,72,42.7777777778,1,16,0,7,13,4,2,8,0,0.872580092133,4.0795807505
6892,3,1,5,79,45.4430379747,4,14,0,2,10,8,0,9,1,0.927460991255,3.80834355476
6893,3,2,5,80,42.25,6,33,2,7,23,3,5,4,0,1.21032957254,0
6894,3,2,8,130,44.0,4,32,1,9,27,9,6,15,0,3.241209694,0
6895,3,2,8,121,42.3140495868,4,29,0,5,22,5,6,12,3,1.5514100944,3.80834355476
6896,3,3,6,115,43.2173913043,6,21,1,6,15,4,2,12,0,1.61075783348,0
6897,3,2,8,137,46.7883211679,11,13,1,2,13,3,1,7,1,3.92595235843,2.85625766607
6898,3,3,13,204,43.0392156863,12,69,0,7,52,17,19,34,1,3.73860899457,0
6899,3,3,8,154,45.1298701299,13,49,1,9,42,8,11,25,3,2.2726071166,5.98375252788
6900,3,2,6,93,45.9139784946,6,21,0,1,9,4,0,10,0,2.69181570969,2.85625766607
6901,3,2,8,100,43.9,10,16,2,2,14,3,1,6,0,1.81719444729,0
6902,3,1,5,64,43.4375,4,24,0,4,17,5,4,10,0,0.663275685892,0.611661542216
6903,3,2,10,184,43.3152173913,16,64,2,10,53,15,4,20,1,3.6579909518,1.22332308443
6904,3,3,12,207,47.8743961353,17,17,1,2,15,5,4,12,1,2.85458606535,3.80834355476
6905,3,1,5,53,44.1509433962,0,22,0,4,15,4,1,6,0,0.60215437875,0.611661542216
6907,3,1,2,35,43.1428571429,3,0,0,0,0,0,0,0,0,0.416720656037,0
6908,3,2,10,122,36.393442623,5,30,0,9,15,11,3,19,0,2.13680192497,7.61668710952
6909,3,1,4,58,43.1034482759,8,18,1,4,18,5,1,9,1,1.03417616546,1.90417177738
6910,3,2,6,144,47.2222222222,14,23,0,4,17,1,1,11,0,2.55841683407,1.52915385554
6911,3,1,8,85,43.0588235294,6,27,1,5,20,6,1,17,4,1.10549809686,3.7737499794
6912,3,2,8,136,39.9264705882,4,45,0,5,24,15,5,19,2,2.66343167102,1.22332308443
6913,3,2,10,119,42.8571428571,6,18,0,7,12,8,5,16,1,2.00675291085,3.80834355476
6914,3,1,3,46,40.0,10,13,1,4,14,2,2,7,0,1.29246999837,1.90417177738
6915,3,3,10,186,46.1827956989,13,22,0,2,13,9,2,9,1,3.69693638143,1.22332308443
6916,3,1,4,56,41.6071428571,4,10,1,0,9,6,0,6,0,2.00560196168,2.85625766607
6917,3,3,6,122,44.5901639344,9,5,0,0,6,2,0,1,0,2.15052664521,0
6918,3,1,7,78,42.9487179487,5,9,0,1,7,3,1,6,1,1.18728659051,0.917492313324
6919,3,3,13,178,47.4157303371,9,42,2,12,41,7,7,27,1,2.25537654542,4.69124229272
6920,3,2,13,160,39.9375,11,37,0,5,21,11,2,21,4,3.21324628106,0
6921,3,3,13,175,45.4857142857,15,10,1,2,14,1,1,7,0,3.7090333653,1.52915385554
6922,3,1,6,60,42.0,1,25,0,2,20,1,1,9,2,0.86904897355,1.22332308443
6923,3,3,7,119,42.3529411765,4,17,0,2,9,4,0,5,0,1.86348030012,2.85625766607
6924,3,2,12,145,43.1724137931,7,33,0,4,16,13,7,13,0,1.77212282662,0
6925,3,1,5,68,40.0,0,14,1,4,10,12,6,16,1,1.01027489182,4.76042944345
6926,3,3,11,222,46.981981982,8,32,1,9,27,8,5,14,1,2.98092510066,1.52915385554
6927,3,1,6,84,43.6904761905,5,29,2,2,29,8,3,13,0,2.13797792566,2.8216640907
6928,3,0,4,58,42.4137931034,2,20,0,8,13,4,2,4,2,0.667458845733,0
6929,3,2,8,113,41.5044247788,6,19,0,6,14,5,7,10,1,1.18323671488,2.85625766607
6930,3,2,13,188,46.2765957447,9,33,1,5,19,13,5,20,2,2.85407458318,3.80834355476
6931,3,3,12,161,46.149068323,11,35,2,7,25,5,7,14,0,3.96084718646,4.72583586809
6932,3,2,8,107,46.4485981308,9,19,2,2,21,3,3,9,1,2.81304151576,4.76042944345
6933,3,3,14,147,43.537414966,9,29,0,1,21,13,2,13,1,2.4487814475,3.80834355476
6934,3,1,5,68,39.7058823529,2,15,1,2,8,5,3,5,0,1.05638803554,0
6935,3,2,5,87,41.1494252874,8,10,0,1,8,6,4,9,2,1.13413164412,0
6936,3,2,5,113,40.8849557522,7,11,1,1,5,5,3,9,1,29.135692187,3.80834355476
6937,3,2,9,131,46.4122137405,5,40,1,8,31,4,2,11,0,1.92905456328,0
6938,3,2,8,99,43.7373737374,5,31,1,7,17,5,5,17,1,1.13206711364,5.98375252788
6939,3,2,7,92,39.5652173913,5,34,0,3,17,12,4,22,0,1.47481121988,0
6940,3,3,11,154,51.5584415584,32,4,1,1,4,1,1,4,1,4.15893527398,0
6941,3,2,6,130,42.6923076923,3,37,0,5,20,7,2,17,1,1.90239987168,0
6942,3,2,8,86,38.7209302326,5,18,1,4,15,5,2,5,2,1.46855525849,0
6943,3,1,7,99,42.9292929293,1,41,1,8,28,3,6,6,1,1.83996652906,1.52915385554
6944,3,3,9,164,43.7195121951,11,16,2,2,11,7,1,7,1,3.06376799258,5.30290383494
6945,3,2,9,119,41.7647058824,6,32,0,6,22,6,2,15,1,2.5009399401,4.76042944345
6946,3,3,9,130,49.7692307692,12,23,1,9,18,5,6,18,1,1.6950231283,2.85625766607
6947,3,1,4,66,38.3333333333,3,22,1,4,15,7,4,10,0,1.05677997693,0
6948,3,1,2,22,49.0909090909,1,0,0,0,0,0,0,0,0,0.521545533276,0.611661542216
6949,3,3,10,135,42.2222222222,3,40,2,10,29,4,8,14,1,2.28412697225,0
6950,3,1,6,86,44.1860465116,0,32,0,4,23,8,4,9,5,1.05536548461,1.22332308443
6951,3,0,3,22,40.9090909091,0,7,0,2,5,3,0,3,0,0.28878102698,0.305830771108
6952,3,1,5,72,40.5555555556,3,19,0,3,10,2,4,6,2,1.23313968075,1.22332308443
6953,3,1,4,75,43.3333333333,9,9,0,2,3,2,2,5,0,1.27164264645,1.90417177738
6954,3,1,1,10,48.0,0,4,0,0,3,1,0,2,0,0.117232554287,0
6955,3,2,3,101,39.0099009901,11,37,1,6,22,10,1,16,6,1.40863232391,3.80834355476
6956,3,2,4,31,44.8387096774,1,10,0,4,9,3,0,3,1,0.377997290236,0
6957,3,3,10,138,47.3913043478,8,17,1,3,12,3,3,10,1,2.41004573305,4.72583586809
6958,3,3,10,118,43.9830508475,8,27,0,3,19,8,7,14,0,1.84804343582,0
6959,3,2,13,146,44.6575342466,9,47,1,11,40,6,7,18,2,1.58395607862,7.54749995879
6960,3,2,9,115,43.0434782609,5,17,0,0,14,9,3,11,0,2.94025059593,0
6961,3,3,11,180,42.8333333333,10,25,2,6,17,9,6,15,1,3.75115657812,6.63000764547
6962,3,1,3,43,36.2790697674,1,13,0,2,5,7,3,9,0,0.610066533655,0
6963,3,2,9,95,42.2105263158,1,29,2,7,23,9,2,20,2,1.16629374149,1.90417177738
6964,3,2,9,87,42.8735632184,6,17,2,1,12,3,0,6,0,1.12429237978,5.67792175678
6965,3,3,9,161,47.3291925466,10,31,0,6,31,3,6,15,5,1.95185122526,3.7737499794
6966,3,1,5,49,39.7959183673,1,17,0,3,11,4,2,11,0,0.779939131764,4.76042944345
6967,3,3,14,170,45.2352941176,9,37,1,7,27,7,7,28,3,2.43003684306,12.6137601734
6968,3,3,11,175,46.1142857143,5,32,1,9,26,8,3,20,3,2.55831944365,2.85625766607
6969,3,2,13,149,40.4697986577,3,51,0,5,32,12,8,17,2,2.36038668868,5.71251533214
6970,3,2,8,140,43.2142857143,9,26,0,5,20,8,2,10,1,2.19751636207,5.03166663919
6971,3,2,7,122,44.5901639344,11,29,1,0,10,2,6,8,1,2.28995003342,2.85625766607
6972,3,2,10,133,40.4511278195,8,27,0,4,21,7,2,8,2,2.57888635708,0
6973,3,1,4,56,44.6428571429,0,24,2,1,15,0,3,11,0,1.07602308232,0.611661542216
6974,3,1,6,180,46.8333333333,13,17,0,4,16,3,0,4,0,3.2283134776,2.14081539776
6975,3,2,6,86,41.976744186,1,36,0,4,22,6,2,14,0,1.19136085513,0.917492313324
6976,3,1,3,49,36.3265306122,3,19,0,2,11,7,1,6,1,1.31104086857,0
6977,3,1,4,41,40.9756097561,0,17,0,3,16,1,0,2,0,0.727567069902,0.611661542216
6978,3,1,2,29,39.6551724138,2,0,0,0,0,0,0,0,0,0.320061086534,0
6979,3,3,10,166,41.9277108434,3,57,1,8,39,13,5,15,1,2.90513122348,1.22332308443
6980,3,1,4,55,53.4545454545,4,12,0,0,7,1,1,3,0,0.628398423892,0
6981,3,2,8,133,44.5112781955,9,19,1,1,15,8,3,8,1,1.8834347439,0
6982,3,3,9,138,47.1739130435,4,42,0,5,36,9,3,12,2,2.26799223914,2.85625766607
6983,3,1,2,54,41.6666666667,1,18,2,6,13,4,4,6,0,0.618367135531,0
6984,3,1,14,184,41.25,14,68,2,10,49,4,9,28,4,3.62482926714,2.14081539776
6985,3,1,5,71,43.9436619718,6,10,0,1,12,5,4,9,3,0.944081625265,0
6986,3,3,7,108,44.4444444444,6,15,0,2,10,5,2,5,0,1.49243860251,1.52915385554
6987,3,1,2,18,41.6666666667,0,6,0,0,4,1,2,4,1,0.469019562058,1.2579166598
6988,3,2,9,163,42.4539877301,11,30,1,2,16,7,7,19,0,2.95378151578,10.7441819713
6989,3,3,9,151,44.701986755,9,11,1,4,8,6,1,5,0,1.85172522444,5.71251533214
6990,3,1,4,77,37.6623376623,3,34,0,1,16,7,3,7,2,1.46869174184,1.90417177738
6991,3,1,8,105,45.619047619,6,20,0,3,10,1,3,9,1,1.41651369532,3.12749486181
6992,3,2,8,78,51.7948717949,13,2,0,0,2,0,1,1,0,1.03857492376,2.8216640907
6993,3,1,6,48,43.5416666667,3,16,0,0,15,2,2,10,2,0.635292299683,2.8216640907
6994,3,1,4,73,46.301369863,3,0,0,0,0,0,0,0,0,1.80911029392,0
6995,3,1,6,112,41.9642857143,7,13,0,2,9,4,8,6,3,1.85942528849,2.85625766607
6996,3,2,8,117,37.264957265,1,38,2,6,22,17,8,21,3,1.84789814591,0
6997,3,2,7,83,45.9036144578,7,9,0,3,7,0,2,5,0,1.27427254816,2.8216640907
6998,3,1,2,36,34.1666666667,1,13,0,1,5,4,0,10,0,0.621272452257,1.90417177738
6999,3,1,3,57,39.298245614,1,20,1,0,8,12,4,7,1,1.74661575228,0
7000,3,2,9,105,44.6666666667,7,22,0,1,18,5,3,14,2,1.82679109344,3.7737499794
7001,3,2,7,133,41.0526315789,3,36,0,8,16,17,9,24,1,2.02302482399,6.66460122083
7002,3,2,12,112,44.7321428571,6,19,1,1,12,10,2,12,0,2.32885124387,0
7003,3,3,8,180,47.0555555556,9,39,0,4,23,3,3,11,1,2.62058739603,1.52915385554
7004,3,2,9,83,46.1445783133,1,31,0,4,27,0,4,14,0,0.78969936996,3.73915640403
7005,3,1,3,37,42.7027027027,0,15,0,2,7,2,2,7,0,0.658263558027,0
7006,3,1,4,58,44.6551724138,5,22,0,4,21,2,2,5,0,0.628178427261,1.22332308443
7007,3,2,10,144,42.0833333333,12,34,1,8,40,10,6,15,2,3.94760385145,0
7008,3,1,11,110,45.5454545455,5,22,1,4,18,5,6,13,1,1.59172252956,6.5954140701
7009,3,1,5,39,47.1794871795,5,2,0,1,1,2,0,3,0,0.538732361361,0
7010,3,1,8,78,48.7179487179,11,8,0,2,6,1,0,4,0,1.14783509304,4.38541152161
7011,3,1,6,54,49.4444444444,1,16,0,0,16,2,3,4,0,0.713432170948,0.917492313324
7012,3,1,5,45,47.5555555556,3,11,1,1,7,1,3,8,1,0.65233761599,0
7013,3,1,5,66,46.9696969697,4,18,0,4,12,3,1,7,0,1.19907303399,2.8216640907
7014,3,1,7,97,38.9690721649,6,19,0,4,14,3,4,4,1,3.73149786532,2.85625766607
7015,3,2,4,71,38.3098591549,2,23,0,6,13,9,2,14,2,1.99795624072,1.90417177738
7016,3,1,4,58,47.5862068966,5,4,0,1,5,0,0,3,0,0.637932183365,0.611661542216
7017,3,2,10,139,39.5683453237,16,25,1,11,18,16,5,16,1,3.21511898277,2.85625766607
7018,3,2,8,99,44.3434343434,12,13,0,2,11,4,2,8,1,2.05806985239,1.22332308443
7019,3,2,6,86,42.6744186047,2,19,1,1,12,10,1,19,5,1.05909414496,8.53417942285
7020,3,3,9,207,44.4927536232,11,40,0,8,25,4,10,26,1,2.89360025511,10.4037576249
7021,3,3,10,117,47.3504273504,10,33,0,4,22,4,5,14,2,2.88506987428,0.917492313324
7022,3,2,9,133,41.1278195489,1,30,3,10,21,12,8,21,2,1.49739593726,0
7023,3,1,6,99,42.3232323232,8,9,0,1,6,1,0,5,1,1.24355299876,0
7024,3,0,2,16,42.5,1,8,0,0,6,1,0,1,0,0.171778305544,0
7025,3,2,6,107,42.7102803738,9,0,0,0,0,0,0,0,0,1.71107039512,1.52915385554
7026,3,3,8,141,44.609929078,10,29,0,3,15,9,2,7,0,2.1227175128,3.80834355476
7027,3,3,14,154,41.6233766234,4,40,1,7,31,10,7,20,2,2.4745461384,0.917492313324
7028,3,3,9,145,43.1724137931,9,8,0,1,6,5,1,8,0,1.90331473784,5.71251533214
7029,3,2,9,195,43.7948717949,6,42,1,7,35,3,5,21,1,3.18506712691,1.83498462665
7030,3,1,10,75,45.7333333333,4,20,1,4,19,2,0,9,5,2.2854504446,0
7031,3,1,5,139,38.8489208633,6,32,0,3,16,18,7,17,2,2.96350908043,2.85625766607
7032,3,2,6,143,42.0979020979,3,36,0,9,15,11,4,12,0,2.83464393617,1.22332308443
7033,3,3,10,142,40.9154929577,5,31,0,7,22,13,6,13,2,2.66415433384,0
7034,3,3,10,163,47.2392638037,7,23,1,4,20,3,3,8,0,4.81431861909,0.917492313324
7035,3,2,7,92,42.2826086957,1,28,1,1,16,5,5,12,0,1.82846723746,2.85625766607
7036,3,3,15,220,46.8636363636,7,54,0,12,38,8,7,23,3,2.72128029551,1.83498462665
7037,3,1,3,23,45.2173913043,0,8,0,2,5,2,2,4,0,0.256817301775,1.56374743091
7038,3,2,4,68,41.6176470588,11,7,0,0,5,1,1,1,1,1.12967196148,0
7039,3,1,5,69,43.6231884058,2,25,0,10,16,5,2,9,1,0.604190449525,3.7737499794
7040,3,3,13,203,48.9655172414,15,26,1,5,25,7,3,13,3,2.56736142134,1.83498462665
7041,3,2,12,175,46.1142857143,15,34,0,3,25,7,3,14,1,2.49384816866,0
7042,3,2,5,75,45.6,6,0,0,0,0,0,0,0,0,1.30289699289,2.85625766607
7043,3,2,10,113,44.3362831858,14,15,0,6,14,4,2,12,2,2.67394868706,3.80834355476
7044,3,1,4,48,39.7916666667,1,17,0,2,8,5,3,10,0,0.612754244685,3.80834355476
7045,3,1,5,44,49.7727272727,1,18,0,1,18,2,1,1,2,0.414318493239,1.22332308443
7046,3,1,2,15,50.6666666667,0,8,0,0,6,0,0,1,0,0.100212604735,0.305830771108
7047,3,2,7,115,41.0434782609,13,25,1,4,21,5,5,11,0,2.01168882025,5.71251533214
7048,3,1,4,30,42.6666666667,0,10,0,5,6,2,2,3,0,0.62588658157,0
7049,3,2,8,122,44.4262295082,5,41,2,6,36,8,12,16,0,1.78915739987,5.67792175678
7050,3,3,11,117,51.5384615385,6,29,1,6,31,9,4,19,2,1.60984202707,0
7051,3,1,4,48,43.9583333333,3,7,1,0,5,2,3,1,0,0.602955029143,0
7052,3,1,7,87,41.0344827586,0,33,1,5,17,5,6,14,2,1.1046181854,3.80834355476
7053,3,3,12,169,45.7396449704,19,19,0,8,14,3,4,11,0,3.58925119689,5.98375252788
7054,3,3,8,221,41.4932126697,7,9,0,3,7,2,0,2,1,2.68806942115,0
7055,3,1,7,81,37.4074074074,1,22,4,6,9,9,7,18,1,2.32828354098,0
7056,3,3,8,113,47.2566371681,4,13,0,2,11,1,3,3,0,1.4107199919,0
7057,3,2,11,160,43.0,2,60,1,3,32,20,8,29,0,2.86616753984,3.80834355476
7058,3,1,5,61,42.2950819672,7,21,0,3,18,5,5,10,1,0.903004554348,3.80834355476
7059,3,3,12,120,43.0,3,33,0,7,24,11,7,13,1,1.44070664295,0
7060,3,1,4,75,43.6,5,5,0,1,5,0,0,0,0,1.13636247703,2.85625766607
7061,3,2,6,86,43.9534883721,2,28,0,7,25,4,3,16,2,1.07454469003,2.85625766607
7062,3,1,7,65,40.6153846154,1,27,0,4,14,5,4,4,1,1.32291516849,0.611661542216
7063,3,2,9,127,45.6692913386,8,20,2,5,15,5,3,12,2,2.46532045193,0
7064,3,1,5,89,42.3595505618,6,19,1,4,11,5,2,9,0,1.37470451901,3.80834355476
7065,3,3,6,143,45.4545454545,19,16,1,3,15,2,1,6,0,3.20287354504,2.85625766607
7066,3,2,5,151,42.9801324503,12,12,0,4,6,1,1,4,1,2.39871374733,0
7067,3,1,4,70,43.4285714286,7,11,0,3,9,1,0,2,0,1.74381128892,0
7068,3,2,8,83,40.843373494,0,32,1,3,17,6,4,18,0,1.20992605208,4.76042944345
7069,3,2,12,149,43.355704698,6,36,2,3,30,12,4,17,2,1.92902329646,0
7070,3,1,6,85,41.1764705882,0,34,2,2,16,8,5,11,2,1.71817636261,0
7071,3,1,6,54,41.4814814815,3,12,0,2,7,6,3,10,0,0.701997996055,0
7072,3,2,6,110,45.9090909091,9,15,0,0,9,2,1,6,2,2.3146292313,0
7073,3,2,7,143,43.0769230769,7,23,2,2,13,8,4,18,0,2.64729213461,7.24166918768
7074,3,1,5,72,38.6111111111,4,27,0,3,10,13,4,10,2,1.19732060082,0
7075,3,3,12,148,42.5,12,36,0,5,28,11,1,13,2,2.85797756148,0
7076,3,2,9,118,44.4915254237,8,28,2,4,29,4,11,12,1,2.20102176484,3.7737499794
7077,3,2,2,29,42.4137931034,0,10,0,3,7,2,0,7,0,0.374285009227,0
7078,3,1,5,67,42.5373134328,3,17,0,4,9,3,2,4,0,1.01334679813,0.611661542216
7079,3,3,10,150,43.0,15,11,1,0,11,3,4,12,0,3.37228160046,3.80834355476
7080,3,2,11,158,40.8227848101,6,19,1,4,14,3,3,15,2,2.94666300165,2.85625766607
7081,3,2,3,79,40.7594936709,1,26,1,2,18,9,4,15,2,1.18562990236,2.85625766607
7082,3,3,11,183,45.5737704918,6,31,0,5,23,3,4,13,0,2.09107298027,3.05830771108
7083,3,1,8,98,43.8775510204,7,13,0,2,9,1,1,3,0,1.84940316213,0
7084,3,1,4,62,46.4516129032,5,0,0,0,0,0,0,0,0,0.548986623491,0
7085,3,3,11,170,43.5294117647,16,45,2,5,34,21,8,25,5,11.4146615155,7.61668710952
7086,3,1,6,72,41.6666666667,0,29,0,2,12,8,4,9,1,1.4393925255,2.85625766607
7087,3,3,6,73,40.4109589041,4,8,0,0,7,0,1,3,0,1.40273713187,1.90417177738
7088,3,2,10,129,38.2170542636,6,38,1,6,22,9,6,18,0,3.73181218155,3.80834355476
7089,3,1,12,175,45.3714285714,12,20,1,4,12,4,4,5,2,3.14758260257,5.71251533214
7090,3,1,3,53,40.9433962264,3,13,1,0,10,1,1,3,1,0.900681566643,0.917492313324
7091,3,1,3,35,47.1428571429,0,9,0,2,5,4,3,11,0,0.637267089251,4.76042944345
7092,3,1,2,56,48.3928571429,6,0,0,0,0,0,0,0,0,1.12195588057,0
7093,3,1,6,91,37.5824175824,3,32,2,3,23,11,5,14,2,1.14826921139,0
7094,3,1,7,70,43.0,6,10,0,3,13,5,0,5,1,1.66647988518,0
7095,3,2,7,85,41.5294117647,3,27,0,4,20,4,2,8,2,1.3256268467,0
7096,3,2,10,139,47.6258992806,16,14,0,4,12,5,1,8,0,2.0585184071,1.22332308443
7097,3,2,4,58,43.1034482759,0,21,1,4,15,6,2,7,0,1.12977294791,1.90417177738
7098,3,2,3,31,36.7741935484,0,11,0,1,6,4,1,5,0,0.78180232749,0
7099,3,2,14,169,47.573964497,24,11,0,3,13,0,2,6,0,2.87121118388,2.85625766607
7100,3,1,5,46,40.0,2,17,1,1,11,6,0,9,0,0.865644817495,0.611661542216
7101,3,1,5,63,44.126984127,2,12,0,1,8,3,2,6,2,0.852520776374,0
7102,3,1,6,94,42.4468085106,7,21,0,4,7,12,1,11,0,1.65133190389,2.85625766607
7103,3,2,10,147,38.1632653061,6,22,1,5,14,8,4,16,1,3.01608126695,0
7104,3,1,4,79,45.9493670886,9,0,0,0,0,0,0,0,0,1.15558978342,0
7105,3,1,4,78,42.3076923077,4,11,1,2,10,2,1,7,2,1.28712004142,1.90417177738
7106,3,2,8,95,39.8947368421,4,19,2,3,12,3,3,5,0,4.44673320671,3.80834355476
7107,3,3,9,169,46.8047337278,8,29,0,3,19,6,8,17,1,2.50073463214,0
7108,3,1,5,72,43.6111111111,6,7,0,0,5,0,0,2,0,1.33732225585,0.917492313324
7109,3,1,10,167,40.2395209581,5,43,1,3,29,14,7,18,4,3.44195223615,2.85625766607
7110,3,2,7,96,43.0208333333,5,15,0,4,10,5,6,6,1,1.57617281966,0
7111,3,3,10,142,50.4929577465,17,18,1,3,21,5,6,14,1,2.30739408521,3.80834355476
7112,3,1,2,15,48.0,0,6,0,1,4,0,2,2,0,0.0775149299968,0.305830771108
7113,3,2,7,123,43.5772357724,8,22,0,1,16,7,3,10,1,2.72001408996,0
7114,3,1,4,41,48.7804878049,7,4,1,0,4,0,0,2,1,0.827131811649,1.90417177738
7115,3,3,9,175,43.8285714286,6,56,0,11,34,14,6,29,2,4.06007798274,1.22332308443
7116,3,3,13,97,40.412371134,5,18,1,4,10,8,3,15,0,1.32575835781,0
7117,3,1,5,71,39.8591549296,3,13,0,1,6,3,4,7,2,0.85304805619,0
7118,3,1,4,60,47.8333333333,3,14,0,8,9,1,2,7,1,1.55243904031,2.8216640907
7119,3,1,2,18,41.6666666667,0,7,0,2,6,0,1,1,0,0.313358326357,0.305830771108
7120,3,3,4,98,43.6734693878,6,19,0,4,13,1,1,6,1,3.08357997172,2.85625766607
7121,3,2,6,51,41.7647058824,6,19,0,2,12,5,1,10,0,0.972490007158,0
7122,3,2,6,101,39.603960396,6,39,3,4,27,3,7,14,3,2.07645814111,4.72583586809
7123,3,1,2,15,50.6666666667,3,0,0,0,2,0,0,0,0,0.306237174456,0
7124,3,3,12,118,45.3389830508,7,32,0,5,22,9,1,13,1,2.03413517413,1.22332308443
7125,3,3,15,182,45.3296703297,7,52,1,6,50,11,7,27,1,4.59689203225,1.83498462665
7126,3,3,10,119,43.3613445378,12,24,2,1,19,5,2,10,0,2.29122760288,3.80834355476
7127,3,2,7,80,47.375,7,20,0,5,20,1,0,5,0,1.02957731913,0
7128,3,2,10,175,42.6857142857,7,30,0,7,20,8,3,15,2,3.33700859063,3.80834355476
7129,3,3,15,230,40.9130434783,9,28,2,8,26,23,4,20,3,4.81316656888,0
7130,3,3,4,150,42.3333333333,6,57,0,4,38,14,8,17,4,2.4842866301,0
7131,3,3,10,168,43.5119047619,12,34,1,7,19,10,8,19,0,2.76532851064,5.71251533214
7132,3,1,3,54,42.5925925926,4,6,0,2,2,2,0,2,0,0.901335842561,0
7133,3,2,4,123,43.4959349593,6,48,1,5,28,12,3,15,3,1.77508306039,1.52915385554
7134,3,1,5,79,39.3670886076,2,21,0,2,14,5,4,6,1,1.80298706928,0
7135,3,1,4,69,43.6231884058,7,0,0,0,0,0,0,0,0,1.25277540513,0
7136,3,2,10,130,45.3846153846,8,43,3,8,42,9,4,16,4,1.91358924766,1.22332308443
7137,3,0,5,81,35.1851851852,1,32,0,5,16,9,4,11,1,1.81608617292,0
7138,3,1,5,67,42.8358208955,1,22,0,5,17,5,5,12,0,1.19643672055,1.90417177738
7139,3,3,15,204,44.2647058824,3,66,1,10,57,18,14,30,2,3.31178644942,1.83498462665
7140,3,2,7,97,40.0,2,35,0,7,23,7,6,14,2,1.28942900183,0
7141,3,1,4,45,43.7777777778,5,8,0,0,5,2,3,5,0,0.941053100385,0.611661542216
7142,3,2,6,89,48.8764044944,2,24,0,6,22,5,1,12,2,0.986014594516,1.22332308443
