id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,maturity_score,vocabulory_score,bag_of_words_score
6719,3,1,4,45,40.2222222222,1,17,0,3,11,3,2,6,1,0.721092611615,10,6.478,0.611661542216
6720,3,1,4,36,50.0,2,6,0,1,5,5,2,2,0,0.242055965222,13,6.15,0
6721,3,2,8,145,41.5172413793,14,16,0,5,10,7,6,9,0,7.0357394757,46,5.33347826087,0
6722,3,1,4,59,42.5423728814,3,4,0,3,5,2,0,4,2,0.984720761064,28,5.61285714286,2.85625766607
6723,3,1,6,85,36.2352941176,1,28,1,3,20,11,3,14,1,1.32233681372,32,5.19125,0
6724,3,1,6,88,50.0,5,14,1,2,12,2,2,6,1,1.148823802,35,6.39685714286,0
6725,3,1,5,51,40.1960784314,0,20,1,3,10,4,2,6,1,1.07638276758,24,5.29041666667,1.90417177738
6726,3,3,10,111,46.3063063063,3,26,1,6,21,3,8,18,1,2.48657877358,44,6.37022727273,1.22332308443
6727,3,3,6,159,45.786163522,11,8,0,2,7,2,2,6,1,2.54810601255,50,6.714,0
6728,3,2,8,105,39.619047619,1,34,2,1,35,6,5,16,4,3.81090613161,44,5.46590909091,3.80834355476
6729,3,1,5,86,42.9069767442,7,14,0,2,8,4,1,7,1,1.0573049709,32,5.533125,2.85625766607
6730,3,2,6,111,37.9279279279,3,29,1,4,18,11,6,12,2,1.80722963154,37,4.97297297297,0
6731,3,1,2,27,37.7777777778,0,9,0,2,6,5,0,3,0,0.316317717313,12,4.46666666667,0
6732,3,2,8,168,44.5833333333,9,30,0,7,26,5,2,7,0,2.18253016654,61,5.79754098361,0
6733,3,3,13,206,43.9805825243,8,58,5,9,59,24,12,34,3,12.9345857767,65,5.51923076923,0
6734,3,0,4,36,48.0555555556,1,9,0,1,11,0,1,8,1,0.378437856455,15,5.49733333333,0
6735,3,3,13,154,42.1428571429,4,50,0,10,35,12,10,26,3,1.95122008023,61,5.07737704918,3.7737499794
6736,3,2,6,92,44.5652173913,7,19,0,2,16,4,1,10,1,1.16004980101,31,6.23032258065,2.85625766607
6737,3,1,5,69,41.7391304348,3,30,1,3,13,7,1,7,0,1.05318856452,25,5.6496,0
6738,3,1,6,80,43.625,7,14,0,2,15,6,3,4,0,1.40229495663,30,5.90033333333,0.611661542216
6739,3,1,11,139,38.1294964029,7,36,0,8,28,10,4,14,2,3.23989624754,50,5.4322,0.917492313324
6740,3,3,12,145,45.3103448276,6,32,1,6,31,10,3,20,3,2.37460493836,53,5.81811320755,0
6741,3,3,14,197,43.4517766497,8,37,2,6,29,8,4,19,2,3.05922013493,78,5.59705128205,7.88792430527
6742,3,2,11,125,44.56,12,49,2,4,37,11,3,21,2,2.14569904433,33,5.56393939394,0
6743,3,1,6,66,39.8484848485,6,19,1,4,16,6,7,12,1,1.49081656649,25,5.242,2.85625766607
6744,3,2,14,202,44.900990099,17,41,2,5,30,6,9,13,4,3.30064381458,78,6.15461538462,2.14081539776
6745,3,2,6,99,43.7373737374,6,16,0,1,14,4,1,11,1,1.30609726429,30,5.815,2.85625766607
6746,3,1,3,34,46.1764705882,0,8,1,0,7,4,1,12,1,0.817660305638,6,5.375,1.90417177738
6747,3,2,6,103,44.3689320388,3,21,1,0,19,1,0,4,4,1.79555828458,31,6.19451612903,0
6748,3,3,16,158,43.417721519,14,34,0,3,32,5,2,11,1,2.5012326754,51,5.74274509804,1.22332308443
6749,3,2,6,93,42.7956989247,1,35,2,2,22,11,4,16,3,1.55792880114,29,5.65482758621,1.22332308443
6750,3,1,5,37,44.0540540541,3,14,0,3,5,4,2,4,4,0.338465396696,19,5.05736842105,0
6751,3,3,9,216,44.1203703704,13,37,1,4,16,13,8,17,4,3.56933808349,87,5.81229885057,1.22332308443
6752,3,2,8,161,42.6708074534,5,54,2,11,31,12,11,18,5,2.3210611404,69,5.13188405797,5.71251533214
6753,3,1,6,56,40.3571428571,5,15,0,3,9,7,6,13,0,0.839291049821,11,6.35636363636,4.76042944345
6754,3,1,2,61,46.7213114754,4,0,0,0,0,0,0,0,0,0.585858135309,31,5.26741935484,0.611661542216
6755,3,3,9,95,44.7368421053,4,30,0,4,17,6,4,7,0,2.0779046056,36,5.38444444444,0
6756,3,1,7,91,41.7582417582,9,33,0,2,23,5,0,9,3,2.79220879322,28,6.12821428571,0
6757,3,2,9,142,47.323943662,10,19,0,4,14,6,5,9,0,1.63672670847,58,5.06465517241,0
6758,3,3,6,130,46.0,14,10,0,2,4,0,0,4,0,2.22354325039,49,6.2093877551,0
6759,3,1,3,50,43.6,2,4,0,3,2,7,2,7,2,0.621800963587,24,5.825,0
6760,3,3,14,165,42.8484848485,9,27,0,3,17,6,7,20,2,2.61256814067,74,5.1722972973,4.76042944345
6761,3,1,4,91,38.021978022,3,36,0,3,16,7,6,11,2,1.57353465716,31,5.66322580645,0.917492313324
6762,3,3,12,187,47.2727272727,18,13,1,4,17,3,4,6,0,2.90499453482,74,6.10716216216,1.52915385554
6763,3,2,10,109,45.0458715596,1,31,2,6,20,5,6,17,2,1.33558941939,42,6.01833333333,4.69124229272
6764,3,3,6,132,46.4393939394,11,18,0,6,12,2,0,2,0,2.70582070955,46,6.20130434783,0.917492313324
6765,3,3,8,121,49.4214876033,3,24,1,6,23,11,8,17,4,1.30071745129,51,6.36470588235,0
6766,3,1,3,50,44.6,4,6,0,0,4,0,0,1,0,0.745808487414,17,5.86,0.611661542216
6767,3,2,8,128,42.578125,3,41,1,3,27,13,5,19,4,2.33956948919,46,5.88847826087,0.917492313324
6768,3,1,4,50,34.6,2,19,0,4,8,5,5,4,0,1.17099139667,11,4.96727272727,0
6769,3,1,6,120,45.5,11,11,1,2,3,1,1,4,0,2.04567029604,42,6.36404761905,5.03166663919
6770,3,2,11,155,43.935483871,6,64,2,8,41,8,7,12,1,2.10495698684,59,6.23355932203,1.52915385554
6771,3,2,7,134,48.0597014925,9,17,1,5,16,8,2,13,3,2.64759894681,52,5.74480769231,0
6772,3,1,10,137,44.0875912409,10,19,0,2,7,9,4,10,0,1.9798245451,56,5.98071428571,5.98375252788
6773,3,1,6,87,39.8850574713,1,36,3,3,22,7,0,6,1,1.05620293563,37,5.49567567568,0.917492313324
6774,3,1,5,71,45.0704225352,7,12,0,0,10,2,0,5,1,1.15323360431,23,6.01434782609,2.85625766607
6775,3,2,8,110,41.0909090909,2,37,2,6,26,12,3,20,1,1.79964227025,43,5.81534883721,0
6776,3,1,5,56,47.5,5,7,0,4,7,0,1,1,0,0.809097674701,28,5.33107142857,0
6777,3,1,5,79,39.3670886076,1,12,0,3,12,0,0,3,0,1.45539210285,25,5.0756,0
6778,3,1,6,79,47.4683544304,8,13,0,0,12,1,1,5,1,1.00842704437,30,6.82433333333,1.22332308443
6779,3,3,14,176,45.5681818182,16,31,1,8,28,2,4,10,2,3.24257744366,76,5.73157894737,4.72583586809
6780,3,3,11,164,40.8536585366,8,33,2,6,34,9,7,17,2,7.86627590735,60,5.76066666667,2.85625766607
6781,3,2,12,199,44.0201005025,15,30,2,2,22,9,2,14,4,3.44395959064,72,5.89708333333,2.85625766607
6782,3,0,3,62,39.6774193548,1,22,0,2,12,3,4,10,3,1.2853118121,24,6.08666666667,0.917492313324
6783,3,2,6,121,41.4049586777,6,19,0,2,24,1,1,4,0,4.63000586554,45,6.03622222222,1.22332308443
6784,3,1,4,66,40.9090909091,3,19,0,3,10,4,3,7,1,1.06760137837,20,5.4815,1.90417177738
6785,3,1,2,54,41.2962962963,1,18,1,2,19,2,1,8,1,0.870070660778,24,5.34541666667,0
6786,3,1,10,191,44.9214659686,12,28,3,8,21,7,6,11,1,6.13386101252,63,6.21666666667,0
6787,3,2,7,99,41.4141414141,1,34,0,6,21,7,6,15,2,2.02831160133,48,5.50354166667,0
6788,3,1,5,77,42.3376623377,2,13,2,2,8,8,2,11,1,0.90494242391,32,5.2309375,4.76042944345
6789,3,3,7,140,41.5,6,25,0,4,18,8,1,10,3,1.37610375303,52,5.51230769231,0
6790,3,2,5,95,46.6315789474,6,16,2,4,17,2,3,7,0,0.965708070964,34,6.22558823529,0
6791,3,2,12,155,41.935483871,11,28,1,4,17,6,1,13,1,3.1513826546,49,5.93040816327,0
6792,3,2,6,112,42.6785714286,5,23,0,3,16,2,1,8,1,2.57766969725,41,6.21707317073,0
6793,3,1,3,47,45.7446808511,2,9,0,2,7,0,1,5,0,0.468352340588,15,6.36933333333,1.90417177738
6794,3,3,3,69,42.8985507246,4,9,0,4,7,3,1,6,1,1.30970727999,22,5.67318181818,2.8216640907
6795,3,1,4,62,42.4193548387,4,19,0,0,14,2,0,7,1,1.53209868599,23,5.8852173913,0.611661542216
6796,3,1,5,36,49.7222222222,1,12,2,2,10,1,1,4,0,0.709906558869,12,5.82083333333,0
6797,3,2,5,64,46.25,2,8,1,1,5,3,1,5,0,1.06446932313,24,6.31208333333,4.42000509698
6798,3,3,8,178,44.8314606742,4,35,0,4,25,5,10,10,5,1.47762422192,76,6.52723684211,2.75247693997
6799,3,3,5,50,40.0,3,14,2,2,10,6,2,11,1,1.12360797458,17,5.62294117647,2.85625766607
6800,3,3,11,146,41.7123287671,13,29,1,3,23,5,3,17,1,5.47438496388,32,6.2371875,3.80834355476
6801,3,1,4,43,39.7674418605,0,18,0,4,12,2,1,2,1,0.547159334936,15,5.912,0
6802,3,2,9,126,43.1746031746,11,15,1,0,9,2,0,5,0,2.85674100059,41,6.1456097561,0
6803,3,2,10,90,44.6666666667,11,14,0,2,8,3,1,3,1,2.80072296291,37,5.37945945946,1.90417177738
6804,3,3,8,158,49.1772151899,10,22,0,7,15,4,3,7,0,1.99216656518,62,6.51112903226,0
6805,3,3,11,207,41.1594202899,1,81,1,23,44,13,4,24,3,3.47615931592,78,5.39974358974,0
6806,3,2,7,114,43.8596491228,8,12,0,1,7,2,1,2,1,1.54877617001,40,5.639,0
6807,3,1,4,84,39.5238095238,2,28,2,3,17,11,4,14,2,1.20903586934,26,6.32846153846,4.76042944345
6808,3,1,9,128,44.53125,4,36,1,4,23,9,5,20,2,1.92779822071,53,6.13603773585,1.22332308443
6809,3,3,9,145,45.2413793103,5,31,1,6,23,14,8,23,4,2.15796118354,40,5.864,0
6810,3,3,7,141,48.085106383,10,16,0,2,16,1,0,2,1,4.00754638616,47,6.51170212766,1.52915385554
6811,3,3,10,212,45.2830188679,15,7,0,1,5,0,1,2,1,4.81918837568,64,5.84890625,1.83498462665
6812,3,1,3,63,39.6825396825,7,0,0,0,0,0,0,0,0,0.825585361288,14,5.42214285714,1.90417177738
6813,3,1,5,87,45.5172413793,5,2,0,0,1,3,1,4,0,1.21545382284,34,5.93617647059,0
6814,3,2,6,99,42.8282828283,7,13,2,6,25,3,1,7,0,3.12424914336,53,5.43396226415,0
6815,3,2,12,169,43.550295858,7,24,1,3,18,8,4,9,0,2.73200670234,58,6.0274137931,0
6816,3,3,11,160,44.9375,9,36,1,7,30,8,2,11,2,2.46117626339,55,5.60981818182,5.03166663919
6817,3,1,5,86,39.7674418605,5,25,1,2,12,4,2,7,0,2.30388219059,32,4.87125,0
6818,3,3,7,160,44.0,7,25,0,2,16,5,3,8,0,2.73014849226,57,5.86701754386,1.22332308443
6819,3,1,6,52,37.8846153846,1,16,0,4,17,4,2,7,0,0.772037760704,15,5.78466666667,0
6820,3,1,5,62,40.6451612903,6,12,0,0,7,3,1,4,0,2.43755202783,17,5.76470588235,0.611661542216
6821,3,1,3,35,40.2857142857,3,7,0,3,4,3,0,4,2,0.557092292281,11,6.06818181818,0
6822,3,3,15,206,42.8640776699,16,21,1,4,13,7,2,7,0,4.92266636471,80,5.251125,0
6823,3,1,5,58,43.4482758621,4,24,2,2,16,6,3,6,0,1.02005921399,17,5.72470588235,0
6824,3,1,3,47,44.0425531915,1,18,0,1,15,2,3,6,1,0.463472834897,19,6.04578947368,0.611661542216
6825,3,3,7,135,43.6296296296,13,31,1,5,19,2,7,5,1,2.11328087205,44,6.27068181818,5.98375252788
6826,3,2,6,117,41.452991453,3,29,2,3,28,6,5,11,0,4.02184012802,45,5.82355555556,4.76042944345
6827,3,2,6,85,40.5882352941,6,15,1,2,12,5,2,5,0,2.37792754749,31,5.39290322581,0
6828,3,1,6,60,42.0,2,13,0,0,10,1,0,2,0,2.01017892168,17,6.91941176471,2.8216640907
6829,3,1,5,67,41.4925373134,1,14,0,2,9,3,2,4,0,1.09290533766,30,5.183,0
6830,3,2,5,122,45.8196721311,7,20,1,6,25,4,2,10,1,1.88395889112,57,5.67964912281,2.85625766607
6831,3,3,10,204,41.7647058824,11,36,1,8,17,9,9,20,6,6.96102848519,76,5.70026315789,0
6832,3,2,6,83,43.9759036145,2,20,2,2,17,6,6,8,0,0.860978947716,31,6.23387096774,0.917492313324
6833,3,1,8,78,37.5641025641,4,22,0,5,16,3,1,7,1,1.62014705722,26,5.98461538462,1.90417177738
6834,3,1,5,63,41.4285714286,4,27,1,3,21,3,2,6,1,1.25555035274,30,5.46433333333,1.90417177738
6835,3,1,5,39,36.1538461538,1,13,0,5,10,3,2,6,0,0.928135162894,12,6.16166666667,0
6836,3,2,7,130,40.4615384615,5,39,0,5,23,8,5,16,2,1.93698524692,42,5.41452380952,0
6837,3,1,8,104,43.0769230769,3,43,1,3,25,4,6,14,1,2.31118162995,32,6.1565625,1.22332308443
6838,3,2,11,177,42.7683615819,7,53,0,11,47,2,16,20,5,2.67097331055,68,5.80955882353,4.72583586809
6839,3,1,4,85,37.2941176471,5,22,3,3,16,6,2,7,1,1.47041002452,29,4.97724137931,0
6840,3,2,8,141,39.0070921986,8,49,0,11,29,18,7,23,2,2.66755611446,49,5.26163265306,0
6841,3,1,3,52,46.9230769231,2,8,0,0,6,3,1,3,1,0.65565796619,12,6.73333333333,0.611661542216
6842,3,1,7,63,47.1428571429,1,18,0,4,19,6,1,15,1,0.626942131329,29,5.96862068966,0.611661542216
6843,3,1,8,126,45.9523809524,11,34,0,10,23,4,5,12,1,2.2686401985,39,6.67256410256,0
6844,3,1,7,120,43.8333333333,5,33,0,2,20,4,7,9,3,1.66393043954,40,5.82725,1.22332308443
6845,3,3,9,207,41.3526570048,21,63,0,5,42,26,11,27,4,3.21067613065,63,5.72095238095,3.80834355476
6846,3,1,7,71,45.0704225352,5,6,1,2,5,1,1,3,0,0.787791959364,27,5.48296296296,0
6847,3,1,7,117,38.2051282051,4,20,1,7,8,7,4,6,1,2.62860510568,40,5.111,0
6848,3,2,6,108,40.5555555556,6,31,0,1,19,5,4,15,4,2.07396582415,28,5.97857142857,0
6849,3,3,11,184,45.597826087,9,46,1,8,35,8,9,22,1,2.99519983324,73,6.32287671233,1.83498462665
6850,3,2,7,82,45.1219512195,2,27,0,7,19,0,5,10,0,0.777089602216,29,5.99827586207,5.03166663919
6851,3,2,9,110,39.6363636364,8,22,1,7,14,11,5,13,1,2.93513732409,42,5.83142857143,4.76042944345
6852,3,3,10,167,43.2934131737,14,20,2,4,18,6,5,9,2,4.50694913286,71,5.43732394366,0
6853,3,3,14,156,42.5641025641,6,30,1,8,29,10,5,21,2,3.30260591579,50,5.7144,7.61668710952
6854,3,2,10,144,50.2777777778,11,26,0,9,25,14,5,19,1,1.98751622134,48,6.03083333333,9.45167173617
6855,3,2,5,78,44.7435897436,0,26,0,6,20,4,2,10,7,0.651622093573,38,5.31210526316,0
6856,3,1,7,69,38.4057971014,1,24,3,4,19,2,0,7,0,1.42555177057,21,6.2119047619,0
6857,3,2,6,160,46.25,6,30,0,4,19,7,5,10,0,2.68876032116,51,5.98294117647,7.24166918768
6858,3,3,7,114,48.1578947368,7,15,0,2,20,2,3,11,1,2.20518966143,42,5.85714285714,4.76042944345
6859,3,2,4,94,40.3191489362,4,24,1,3,13,7,4,9,2,1.63926465386,39,5.27615384615,0
6860,3,2,10,171,37.8947368421,3,56,3,6,31,18,18,31,2,4.81765186038,67,5.40582089552,7.61668710952
6861,3,1,6,63,44.4444444444,1,18,0,1,13,6,3,10,2,0.815891983425,20,6.742,0.917492313324
6862,3,2,3,56,44.1071428571,3,15,0,6,15,2,3,10,3,0.48241773819,30,5.42433333333,2.85625766607
6863,3,3,12,167,42.6946107784,7,51,1,8,36,10,7,28,2,4.18681750978,54,5.87685185185,5.98375252788
6864,3,0,2,20,38.0,0,6,0,1,9,0,2,2,0,0.483906805122,9,5.93666666667,0
6865,3,2,5,58,37.5862068966,2,19,2,1,13,9,0,10,1,1.13199791249,21,5.04666666667,2.85625766607
6866,3,2,6,133,46.3909774436,7,11,0,3,5,3,2,4,0,1.57305033784,54,5.7212962963,0.917492313324
6867,3,2,6,73,44.6575342466,2,8,0,0,6,4,1,7,2,1.22348095036,24,4.97041666667,0
6868,3,2,9,131,45.1145038168,9,21,0,4,12,7,5,15,1,2.39498666597,47,5.45829787234,4.76042944345
6869,3,1,9,139,40.7913669065,7,36,0,2,27,9,9,22,3,3.30887831946,50,5.9794,0
6870,3,2,9,101,42.3762376238,1,26,0,5,20,4,8,17,1,2.07980765306,29,5.77068965517,1.83498462665
6871,3,2,9,148,41.9594594595,7,37,1,4,21,11,2,24,2,1.97826323266,56,5.95857142857,1.22332308443
6872,3,3,11,239,42.9288702929,8,86,6,9,69,14,10,29,3,4.1091306508,84,5.91797619048,2.14081539776
6873,3,2,8,132,44.4696969697,11,16,0,4,18,11,8,18,3,1.88450444909,60,5.724,4.76042944345
6874,3,2,7,69,42.1739130435,0,23,2,1,15,6,3,12,1,1.18705169659,34,5.19117647059,0
6875,3,1,4,66,45.7575757576,1,12,0,5,7,2,1,5,0,0.843300709937,31,5.7735483871,0
6876,3,2,6,108,40.6481481481,3,33,1,6,23,11,7,20,5,2.22323127586,41,5.64317073171,2.85625766607
6877,3,2,10,172,46.511627907,18,46,1,8,37,7,0,27,1,2.09029128506,54,6.11703703704,0
6878,3,2,5,108,41.2037037037,8,15,1,3,10,7,0,9,0,1.65799014608,35,5.44971428571,3.80834355476
6879,3,3,8,122,39.6721311475,7,30,2,2,17,11,5,14,3,1.90290449144,43,5.55395348837,0
6880,3,2,9,147,41.3605442177,3,56,1,9,35,10,7,22,2,2.94204968449,49,6.10795918367,5.03166663919
6881,3,2,8,112,41.9642857143,5,24,1,6,11,5,3,4,0,1.65616863977,43,5.58511627907,0
6882,3,2,7,85,43.7647058824,7,13,0,2,10,5,2,7,1,1.34167937628,28,5.91607142857,0
6883,3,1,5,64,44.375,5,10,0,5,6,3,4,5,0,1.15089213751,23,6.45260869565,0
6884,3,2,5,96,43.75,5,30,0,5,23,3,2,6,0,1.15832304221,31,5.68193548387,0
6885,3,1,3,39,43.0769230769,1,15,1,1,9,2,1,5,2,0.46610695088,15,5.29,0
6886,3,2,13,166,48.0722891566,20,12,0,1,8,2,0,3,0,2.12999357871,56,6.03696428571,4.38541152161
6887,3,1,2,48,48.9583333333,3,0,0,0,0,0,0,0,0,0.618811178249,14,5.92357142857,0.611661542216
6888,3,2,10,193,41.9170984456,7,25,1,4,14,11,4,14,4,3.7157978899,70,5.61942857143,5.3374974103
6889,3,2,8,116,47.0689655172,8,25,0,7,22,3,7,8,0,1.61310467759,50,6.0176,1.22332308443
6890,3,2,4,68,44.5588235294,4,24,0,3,22,7,1,5,0,0.6132764435,28,6.45,0.917492313324
6891,3,1,7,72,42.7777777778,1,16,0,7,13,4,2,8,0,0.872580092133,30,5.90066666667,4.0795807505
6892,3,1,5,79,45.4430379747,4,14,0,2,10,8,0,9,1,0.927460991255,27,6.27222222222,3.80834355476
6893,3,2,5,80,42.25,6,33,2,7,23,3,5,4,0,1.21032957254,30,5.76033333333,0
6894,3,2,8,130,44.0,4,32,1,9,27,9,6,15,0,3.241209694,46,6.29217391304,0
6895,3,2,8,121,42.3140495868,4,29,0,5,22,5,6,12,3,1.5514100944,39,5.92564102564,3.80834355476
6896,3,3,6,115,43.2173913043,6,21,1,6,15,4,2,12,0,1.61075783348,47,5.29191489362,0
6897,3,2,8,137,46.7883211679,11,13,1,2,13,3,1,7,1,3.92595235843,48,5.344375,2.85625766607
6898,3,3,13,204,43.0392156863,12,69,0,7,52,17,19,34,1,3.73860899457,75,5.956,0
6899,3,3,8,154,45.1298701299,13,49,1,9,42,8,11,25,3,2.2726071166,61,5.89508196721,5.98375252788
6900,3,2,6,93,45.9139784946,6,21,0,1,9,4,0,10,0,2.69181570969,25,5.1912,2.85625766607
6901,3,2,8,100,43.9,10,16,2,2,14,3,1,6,0,1.81719444729,33,5.36151515152,0
6902,3,1,5,64,43.4375,4,24,0,4,17,5,4,10,0,0.663275685892,30,5.531,0.611661542216
6903,3,2,10,184,43.3152173913,16,64,2,10,53,15,4,20,1,3.6579909518,66,6.01863636364,1.22332308443
6904,3,3,12,207,47.8743961353,17,17,1,2,15,5,4,12,1,2.85458606535,77,6.0325974026,3.80834355476
6905,3,1,5,53,44.1509433962,0,22,0,4,15,4,1,6,0,0.60215437875,15,6.37,0.611661542216
6907,3,1,2,35,43.1428571429,3,0,0,0,0,0,0,0,0,0.416720656037,11,5.29454545455,0
6908,3,2,10,122,36.393442623,5,30,0,9,15,11,3,19,0,2.13680192497,39,5.53051282051,7.61668710952
6909,3,1,4,58,43.1034482759,8,18,1,4,18,5,1,9,1,1.03417616546,18,6.155,1.90417177738
6910,3,2,6,144,47.2222222222,14,23,0,4,17,1,1,11,0,2.55841683407,50,6.1874,1.52915385554
6911,3,1,8,85,43.0588235294,6,27,1,5,20,6,1,17,4,1.10549809686,29,5.81793103448,3.7737499794
6912,3,2,8,136,39.9264705882,4,45,0,5,24,15,5,19,2,2.66343167102,42,5.47714285714,1.22332308443
6913,3,2,10,119,42.8571428571,6,18,0,7,12,8,5,16,1,2.00675291085,48,5.38833333333,3.80834355476
6914,3,1,3,46,40.0,10,13,1,4,14,2,2,7,0,1.29246999837,15,5.49933333333,1.90417177738
6915,3,3,10,186,46.1827956989,13,22,0,2,13,9,2,9,1,3.69693638143,75,5.4192,1.22332308443
6916,3,1,4,56,41.6071428571,4,10,1,0,9,6,0,6,0,2.00560196168,15,6.01533333333,2.85625766607
6917,3,3,6,122,44.5901639344,9,5,0,0,6,2,0,1,0,2.15052664521,46,5.84260869565,0
6918,3,1,7,78,42.9487179487,5,9,0,1,7,3,1,6,1,1.18728659051,34,5.42882352941,0.917492313324
6919,3,3,13,178,47.4157303371,9,42,2,12,41,7,7,27,1,2.25537654542,76,5.67223684211,4.69124229272
6920,3,2,13,160,39.9375,11,37,0,5,21,11,2,21,4,3.21324628106,53,5.50018867925,0
6921,3,3,13,175,45.4857142857,15,10,1,2,14,1,1,7,0,3.7090333653,62,6.09225806452,1.52915385554
6922,3,1,6,60,42.0,1,25,0,2,20,1,1,9,2,0.86904897355,19,5.94421052632,1.22332308443
6923,3,3,7,119,42.3529411765,4,17,0,2,9,4,0,5,0,1.86348030012,42,5.67547619048,2.85625766607
6924,3,2,12,145,43.1724137931,7,33,0,4,16,13,7,13,0,1.77212282662,58,6.00810344828,0
6925,3,1,5,68,40.0,0,14,1,4,10,12,6,16,1,1.01027489182,24,4.80125,4.76042944345
6926,3,3,11,222,46.981981982,8,32,1,9,27,8,5,14,1,2.98092510066,83,6.31180722892,1.52915385554
6927,3,1,6,84,43.6904761905,5,29,2,2,29,8,3,13,0,2.13797792566,21,6.79619047619,2.8216640907
6928,3,0,4,58,42.4137931034,2,20,0,8,13,4,2,4,2,0.667458845733,27,5.69592592593,0
6929,3,2,8,113,41.5044247788,6,19,0,6,14,5,7,10,1,1.18323671488,47,5.24553191489,2.85625766607
6930,3,2,13,188,46.2765957447,9,33,1,5,19,13,5,20,2,2.85407458318,64,5.9021875,3.80834355476
6931,3,3,12,161,46.149068323,11,35,2,7,25,5,7,14,0,3.96084718646,63,5.83936507937,4.72583586809
6932,3,2,8,107,46.4485981308,9,19,2,2,21,3,3,9,1,2.81304151576,34,5.70264705882,4.76042944345
6933,3,3,14,147,43.537414966,9,29,0,1,21,13,2,13,1,2.4487814475,47,5.76829787234,3.80834355476
6934,3,1,5,68,39.7058823529,2,15,1,2,8,5,3,5,0,1.05638803554,23,6.01086956522,0
6935,3,2,5,87,41.1494252874,8,10,0,1,8,6,4,9,2,1.13413164412,31,5.6164516129,0
6936,3,2,5,113,40.8849557522,7,11,1,1,5,5,3,9,1,29.135692187,33,5.45484848485,3.80834355476
6937,3,2,9,131,46.4122137405,5,40,1,8,31,4,2,11,0,1.92905456328,44,5.78840909091,0
6938,3,2,8,99,43.7373737374,5,31,1,7,17,5,5,17,1,1.13206711364,38,5.92657894737,5.98375252788
6939,3,2,7,92,39.5652173913,5,34,0,3,17,12,4,22,0,1.47481121988,31,5.61322580645,0
6940,3,3,11,154,51.5584415584,32,4,1,1,4,1,1,4,1,4.15893527398,42,5.78357142857,0
6941,3,2,6,130,42.6923076923,3,37,0,5,20,7,2,17,1,1.90239987168,45,5.35288888889,0
6942,3,2,8,86,38.7209302326,5,18,1,4,15,5,2,5,2,1.46855525849,22,5.66636363636,0
6943,3,1,7,99,42.9292929293,1,41,1,8,28,3,6,6,1,1.83996652906,33,6.82272727273,1.52915385554
6944,3,3,9,164,43.7195121951,11,16,2,2,11,7,1,7,1,3.06376799258,61,5.9606557377,5.30290383494
6945,3,2,9,119,41.7647058824,6,32,0,6,22,6,2,15,1,2.5009399401,41,5.2012195122,4.76042944345
6946,3,3,9,130,49.7692307692,12,23,1,9,18,5,6,18,1,1.6950231283,55,5.70654545455,2.85625766607
6947,3,1,4,66,38.3333333333,3,22,1,4,15,7,4,10,0,1.05677997693,21,5.84714285714,0
6948,3,1,2,22,49.0909090909,1,0,0,0,0,0,0,0,0,0.521545533276,8,6.78,0.611661542216
6949,3,3,10,135,42.2222222222,3,40,2,10,29,4,8,14,1,2.28412697225,51,5.31058823529,0
6950,3,1,6,86,44.1860465116,0,32,0,4,23,8,4,9,5,1.05536548461,38,5.89578947368,1.22332308443
6951,3,0,3,22,40.9090909091,0,7,0,2,5,3,0,3,0,0.28878102698,9,5.40888888889,0.305830771108
6952,3,1,5,72,40.5555555556,3,19,0,3,10,2,4,6,2,1.23313968075,28,5.77142857143,1.22332308443
6953,3,1,4,75,43.3333333333,9,9,0,2,3,2,2,5,0,1.27164264645,19,5.23526315789,1.90417177738
6954,3,1,1,10,48.0,0,4,0,0,3,1,0,2,0,0.117232554287,5,6.382,0
6955,3,2,3,101,39.0099009901,11,37,1,6,22,10,1,16,6,1.40863232391,37,4.66594594595,3.80834355476
6956,3,2,4,31,44.8387096774,1,10,0,4,9,3,0,3,1,0.377997290236,11,5.68545454545,0
6957,3,3,10,138,47.3913043478,8,17,1,3,12,3,3,10,1,2.41004573305,54,6.08944444444,4.72583586809
6958,3,3,10,118,43.9830508475,8,27,0,3,19,8,7,14,0,1.84804343582,39,5.65794871795,0
6959,3,2,13,146,44.6575342466,9,47,1,11,40,6,7,18,2,1.58395607862,57,6.25,7.54749995879
6960,3,2,9,115,43.0434782609,5,17,0,0,14,9,3,11,0,2.94025059593,37,5.95297297297,0
6961,3,3,11,180,42.8333333333,10,25,2,6,17,9,6,15,1,3.75115657812,69,5.38173913043,6.63000764547
6962,3,1,3,43,36.2790697674,1,13,0,2,5,7,3,9,0,0.610066533655,14,5.05428571429,0
6963,3,2,9,95,42.2105263158,1,29,2,7,23,9,2,20,2,1.16629374149,37,5.72783783784,1.90417177738
6964,3,2,9,87,42.8735632184,6,17,2,1,12,3,0,6,0,1.12429237978,27,6.14962962963,5.67792175678
6965,3,3,9,161,47.3291925466,10,31,0,6,31,3,6,15,5,1.95185122526,64,5.60875,3.7737499794
6966,3,1,5,49,39.7959183673,1,17,0,3,11,4,2,11,0,0.779939131764,13,6.09153846154,4.76042944345
